GameID,DateTime,Away/Home Team,Team Runs,Team Score,Prediction Odds,Prediction OverUnder
76319,2025-08-28T13:05:00,BOS,4.8,679.5,111 to 129,10.1-10.9
,,BAL,5.7,680.5,-111 to -129,
76317,2025-08-28T14:10:00,COL,2.2,577.9,220 to 238,9.8-10.6
,,HOU,8.0,686.5,-220 to -238,
76320,2025-08-28T14:10:00,ARI,6.6,726.7,-110 to -128,12.2-13.0
,,MIL,6.0,656.8,110 to 128,
76321,2025-08-28T14:15:00,PIT,2.5,721.2,113 to 131,5.3-6.1
,,STL,3.2,677.2,-113 to -131,
76322,2025-08-28T15:45:00,CHC,4.3,700.5,100 to 118,8.3-9.1
,,SF,4.4,684.9,-100 to -118,
76323,2025-08-28T18:45:00,ATL,4.5,775.0,-133 to -151,7.0-7.8
,,PHI,2.9,728.6,133 to 151,
76324,2025-08-28T19:10:00,MIA,3.9,630.0,114 to 132,7.9-8.7
,,NYM,4.4,736.6,-114 to -132,
76318,2025-08-28T19:40:00,NYY,5.5,759.9,-144 to -162,8.4-9.2
,,CHW,3.3,649.0,144 to 162,
